0.000212;1;101;95;1;;0.00021624
0.000212;1;101;195;1;;0.00021624
0.000212;1;101;495;1;;0.00021624
0.000217;1;105;95;1;;0.00022134
0.000217;1;105;195;1;;0.00022134
0.000217;1;105;495;1;;0.00022134
0.000219;1;110;95;1;;0.00022338
0.000219;1;110;195;1;;0.00022338
0.000219;1;110;495;1;;0.00022338
0.000212;2;101;95;1;;0.00021624
0.000212;2;101;195;1;;0.00021624
0.000212;2;101;495;1;;0.00021624
0.000217143;2;105;95;1;;0.000221486
0.000217143;2;105;195;1;;0.000221486
0.000217143;2;105;495;1;;0.000221486
0.000220297;2;110;95;1;;0.000224703
0.000220297;2;110;195;1;;0.000224703
0.000220297;2;110;495;1;;0.000224703
0.000211999;3;101;95;1;;0.000216239
0.000211998;3;101;195;1;;0.000216238
0.000211997;3;101;495;1;;0.000216237
0.000218203;3;105;95;1;;0.000222567
0.000218203;3;105;195;1;;0.000222567
0.000218203;3;105;495;1;;0.000222567
0.000220906;3;110;95;1;;0.000225324
0.000220906;3;110;195;1;;0.000225324
0.000220906;3;110;495;1;;0.000225324
0.000212;4;101;95;1;;0.00021624
0.000212;4;101;195;1;;0.00021624
0.000212;4;101;495;1;;0.00021624
0.00022;4;105;95;1;;0.0002244
0.00022;4;105;195;1;;0.0002244
0.00022;4;105;495;1;;0.0002244
0.000221909;4;110;95;1;;0.000226347
0.000221909;4;110;195;1;;0.000226347
0.000221909;4;110;495;1;;0.000226347
