0.000212;1;101;95;1;
0.000212;1;101;195;1;
0.000212;1;101;495;1;
0.000217;1;105;95;1;
0.000217;1;105;195;1;
0.000217;1;105;495;1;
0.000219;1;110;95;1;
0.000219;1;110;195;1;
0.000219;1;110;495;1;
0.000212;2;101;95;1;
0.000212;2;101;195;1;
0.000212;2;101;495;1;
0.000217143;2;105;95;1;
0.000217143;2;105;195;1;
0.000217143;2;105;495;1;
0.000220297;2;110;95;1;
0.000220297;2;110;195;1;
0.000220297;2;110;495;1;
0.000211999;3;101;95;1;
0.000211998;3;101;195;1;
0.000211997;3;101;495;1;
0.000218203;3;105;95;1;
0.000218203;3;105;195;1;
0.000218203;3;105;495;1;
0.000220906;3;110;95;1;
0.000220906;3;110;195;1;
0.000220906;3;110;495;1;
0.000212;4;101;95;1;
0.000212;4;101;195;1;
0.000212;4;101;495;1;
0.00022;4;105;95;1;
0.00022;4;105;195;1;
0.00022;4;105;495;1;
0.000221909;4;110;95;1;
0.000221909;4;110;195;1;
0.000221909;4;110;495;1;
0.000229406;7;105;95;1;simulation
0.000113501;1;101;95;2;
0.000113501;1;101;195;2;
0.000113501;1;101;495;2;
0.000116499;1;105;95;2;
0.000116499;1;105;195;2;
0.000116499;1;105;495;2;
0.000118501;1;110;95;2;
0.000118501;1;110;195;2;
0.000118501;1;110;495;2;
0.000113501;2;101;95;2;
0.000113501;2;101;195;2;
0.000113501;2;101;495;2;
0.000117501;2;105;95;2;
0.000117501;2;105;195;2;
0.000117501;2;105;495;2;
0.000119489;2;110;95;2;
0.000119489;2;110;195;2;
0.000119489;2;110;495;2;
0.000113499;3;101;95;2;
0.000113499;3;101;195;2;
0.000113498;3;101;495;2;
0.000117498;3;105;95;2;
0.000117498;3;105;195;2;
0.000117498;3;105;495;2;
0.000120314;3;110;95;2;
0.000120314;3;110;195;2;
0.000120314;3;110;495;2;
0.000113501;4;101;95;2;
0.000113501;4;101;195;2;
